3.750419 0.006286
3.750370 0.006296
3.750223 0.006327
3.749977 0.006378
3.749634 0.006450
3.749192 0.006542
3.748652 0.006655
3.748014 0.006788
3.747278 0.006941
3.746444 0.007115
3.745512 0.007309
3.744481 0.007524
3.743353 0.007758
3.742127 0.008014
3.740803 0.008289
3.739381 0.008585
3.737862 0.008901
3.736245 0.009237
3.734530 0.009593
3.732717 0.009969
3.730807 0.010366
3.728800 0.010782
3.726695 0.011218
3.724493 0.011674
3.722193 0.012150
3.719797 0.012646
3.717303 0.013161
3.714713 0.013696
3.712025 0.014251
3.709241 0.014825
3.706360 0.015419
3.703383 0.016032
3.700309 0.016664
3.697139 0.017316
3.693873 0.017987
3.690511 0.018677
3.687052 0.019385
3.683498 0.020113
3.679849 0.020860
3.676103 0.021625
3.672262 0.022409
3.668326 0.023212
3.664295 0.024033
3.660169 0.024872
3.655948 0.025730
3.651632 0.026605
3.647222 0.027499
3.642718 0.028411
3.638119 0.029341
3.633426 0.030288
3.628640 0.031253
3.623760 0.032236
3.618786 0.033236
3.613719 0.034253
3.608559 0.035288
3.603306 0.036339
3.597961 0.037408
3.592523 0.038493
3.586992 0.039595
3.581370 0.040714
3.575656 0.041849
3.569850 0.043000
3.563952 0.044168
3.557964 0.045351
3.551884 0.046551
3.545714 0.047766
3.539453 0.048997
3.533101 0.050243
3.526660 0.051505
3.520129 0.052782
3.513508 0.054074
3.506798 0.055381
3.499999 0.056703
3.493111 0.058040
3.486135 0.059391
3.479070 0.060756
3.471917 0.062136
3.464677 0.063529
3.457349 0.064937
3.449933 0.066358
3.442431 0.067793
3.434842 0.069241
3.427167 0.070703
3.419406 0.072177
3.411559 0.073665
3.403627 0.075165
3.395609 0.076678
3.387506 0.078204
3.379319 0.079742
3.371048 0.081292
3.362693 0.082854
3.354254 0.084427
3.345732 0.086013
3.337126 0.087610
3.328439 0.089218
3.319668 0.090837
3.310816 0.092468
3.301882 0.094109
3.292867 0.095761
3.283771 0.097423
3.274595 0.099095
3.265338 0.100778
3.256001 0.102471
3.246584 0.104173
3.237089 0.105885
3.227514 0.107606
3.217861 0.109337
3.208130 0.111077
3.198321 0.112825
3.188435 0.114582
3.178472 0.116348
3.168432 0.118122
3.158316 0.119904
3.148124 0.121695
3.137857 0.123493
3.127515 0.125299
3.117098 0.127112
3.106606 0.128932
3.096041 0.130760
3.085403 0.132594
3.074691 0.134435
3.063907 0.136283
3.053051 0.138137
3.042123 0.139997
3.031123 0.141864
3.020053 0.143736
3.008912 0.145613
2.997701 0.147496
2.986420 0.149385
2.975070 0.151278
2.963651 0.153177
2.952164 0.155080
2.940609 0.156987
2.928987 0.158899
2.917297 0.160815
2.905541 0.162735
2.893719 0.164659
2.881831 0.166587
2.869878 0.168517
2.857861 0.170452
2.845779 0.172389
2.833633 0.174329
2.821424 0.176271
2.809152 0.178216
2.796818 0.180164
2.784422 0.182114
2.771964 0.184065
2.759446 0.186018
2.746867 0.187973
2.734228 0.189929
2.721529 0.191887
2.708772 0.193845
2.695956 0.195805
2.683082 0.197765
2.670151 0.199725
2.657163 0.201686
2.644118 0.203646
2.631018 0.205607
2.617862 0.207567
